0.0	-20937.311385460413	NaN	NaN	NaN	NaN	1.0	11516.071084126494	NaN	NaN	NaN	NaN
0.002672746339979227	13780.004712503485	-1.00443318178269e-12	4817.384439786779	1.714181758491098e-12	-10047.18206872279	18.0	13299.251012074028	7.1071877614191044e-12	22585.83635977035	2.3803930183866884e-12	16134.5405589788
0.004672183071752521	33389.22401927344	3.4500425243165495e-13	11524.827835009206	2.494953612314988e-12	-1786.779566357316	62.0	14933.629621280852	1.7230179992102749e-12	27995.100369286723	1.5702611248015638e-12	33842.91865911541
0.006564167585221056	20450.919842057905	-4.609337870525363e-14	5629.555660342802	1.0479441845220234e-12	-5619.87301754571	98.0	4919.666746204318	2.041675778340401e-12	29477.847901315057	1.9107326822466937e-12	28818.849195077928
0.008504458441081823	36784.03957307517	-1.8306999829216852e-13	-4218.946702723275	3.9701712828329114e-12	-1300.9180088657806	210.0	9784.513657071182	4.913968244559066e-13	2462.1276552929485	2.792531354600943e-12	15617.436920098826
0.010676353141326825	33633.79175067154	-1.2708129325724881e-12	-7109.957856971941	6.5589991442152e-13	1786.1742277010828	350.0	9739.23045521578	4.794817743838648e-13	7787.381609045858	3.360943416651338e-12	13171.958782634196
0.012821736464951864	31293.934360274463	7.539082289630621e-13	-4944.637416070299	1.2759427453126872e-12	-10943.144186107114	450.0	1525.877821875262	1.232489452687391e-12	10914.90905428721	2.4776965304149863e-12	2218.7810523818757
0.014811024481278072	33360.13336837959	8.263599486637995e-14	-2528.9026714199767	2.508965044794438e-13	2139.2613902174107	602.0	4003.6964171011077	7.812874642516116e-13	8589.527765714294	8.12583830005705e-14	5301.514266561593
0.01680768479659022	36132.83685540804	1.7510766628499515e-13	3961.3982474490513	9.029009967043419e-13	486.5718353371497	762.0	968.9526326525569	6.332076774034139e-13	6554.731562945751	8.708814767853779e-13	18063.661948158457
0.018969752078038634	33626.209190067035	-4.1371425568370475e-13	-899.1010721959614	-3.5586005595139415e-13	2608.809915558264	1142.0	3949.9809090114777	3.0271450833188123e-13	1764.871554979471	8.538557580711126e-13	2551.7919612265023
0.021139474258468342	33398.135208505286	-3.47709691080096e-13	-3423.3458981038657	-7.050966156924463e-13	-6146.552611147294	1250.0	1953.996930313884	3.67186738858195e-13	8995.799595903458	5.101593552429624e-13	7768.754796681097
0.02316662612605558	31956.484671507602	-2.3935358025224468e-14	2730.906456243072	5.312727070526386e-14	-1844.3401491809475	1458.0	2553.79167633453	4.726398152649052e-13	2245.9757117077156	2.866455398395061e-13	2267.2691614335945
0.025193761228453515	30797.279177565575	1.2793920289344984e-13	3030.2145432753327	5.301655507783811e-14	371.85369545120557	1814.0	168.42551069492944	2.1229633552592372e-13	3701.77479503489	4.963859290725056e-13	11502.36236920748
0.027320893792279304	29901.46063190479	-7.948927938069508e-14	-1319.5397162714278	-4.494250501967844e-13	774.7890985637018	2178.0	2691.1021365810084	4.1969098493700724e-13	1564.517775752879	4.174117260227267e-13	3268.005923885735
0.029434086525317225	25554.903075661092	6.192829241009545e-14	-662.0887398447047	-2.0446474091131057e-13	-1517.5871628315717	2498.0	488.71387255338334	1.6531849788642695e-13	4061.5307148348406	4.37251129209291e-13	1406.928845678431
0.03145070173609333	24489.665763745477	-6.960609033381475e-14	-2291.1516836171418	7.091047614322123e-14	-5245.849735983273	2622.0	572.4039815437092	2.7385713403528243e-13	729.9243220203912	9.174131796409246e-14	4773.17000463578
0.03351999859451853	25210.861672347368	1.3480587525734655e-13	2239.6579757239697	-1.1143135132991184e-13	-1364.8951514713608	3338.0	1673.8223449671978	2.6931246991058166e-13	3638.2340897065956	1.7531035730362374e-13	3224.1207351592484
0.03567127104290463	22274.77577594299	-2.7700326326998104e-14	-692.8793927282389	2.4648133324071954e-13	-341.97219566364447	3722.0	1340.362531317669	1.8421970295189292e-13	1706.2258904539788	1.9837353216428894e-13	3079.747843915426
