0.0	7157.5034293532035	NaN	NaN	NaN	NaN	1.0	9864.248379644958	NaN	NaN	NaN	NaN
0.002672746339979227	18477.704052004046	-4.1949006633538525e-12	1041.000368843801	1.780631589035681e-13	-7255.08319311065	18.0	17387.40526430216	8.53707317076184e-13	25723.329129332476	8.93554093108276e-12	5714.058959389463
0.004672183071752521	25517.23891427426	-1.0374591689335315e-12	-5284.819601945831	3.983090512616772e-12	13356.579640516798	62.0	8593.401507951927	2.983107189862409e-12	12027.483809126215	2.876704365223287e-12	42835.758332385856
0.006564167585221056	28249.248388483116	7.928066850955748e-13	-11170.821472859845	8.316531562883352e-13	-10738.274117859835	98.0	4472.284585179822	7.275099373122758e-13	28429.9914085817	2.176637054045876e-12	13701.211223468106
0.008504458441081823	30447.689601996633	1.3920982525052775e-13	7707.7837105798135	1.0619502368220991e-12	-12237.782777790935	210.0	7097.184977876482	1.2399771307141464e-12	10516.965709451653	6.961505130305722e-13	22139.883216575097
0.010676353141326825	31732.225186239444	-6.792726940823426e-14	3827.069986685077	3.213078114119642e-13	-851.19385319815	350.0	1863.4002519943006	1.550410775489692e-13	3370.799419904683	6.188974452010796e-13	5050.635394434349
0.012821736464951864	29703.00055196196	6.407004626292774e-13	-12902.23048780552	1.1121030641223872e-12	18535.542759401967	450.0	844.676622481991	1.2059722632041462e-12	7862.332246917124	1.6782502327245988e-13	6936.4825056147065
0.014811024481278072	30739.600323598006	-4.2843040972331893e-13	-3878.9963846698915	3.878196264232645e-13	217.1659860327709	602.0	7050.584706132563	5.305839346388049e-14	5713.8950887357405	9.528942313334362e-13	12300.24963344834
0.01680768479659022	31961.299318524685	5.771629356119388e-13	-559.2852762383221	5.499365682891439e-13	3039.1202512314217	762.0	3673.178421288399	1.9567871179251265e-13	14757.029793598484	9.13453596950371e-13	4011.8048041073394
0.018969752078038634	35543.2631583194	-3.7222178151057156e-13	-5285.255096803354	-5.038728051194295e-13	-4264.350214033636	1142.0	3836.5371447131065	3.955601062362762e-13	4451.051967409067	5.153910604274796e-13	2288.7260960035032
0.021139474258468342	32454.216125429568	-3.6999323487773903e-13	1667.0074244110672	-5.589217235132721e-13	5172.618330254341	1250.0	2524.52867784294	2.0686829136713124e-13	5146.047433228277	3.2158798130225813e-13	6501.177294744106
0.02316662612605558	29883.993196611842	-4.357057518627489e-15	-2767.6769274635803	-3.4877850433957326e-13	1457.328428114566	1458.0	2157.0905755637586	3.7182837307967124e-13	6392.129491265033	2.6852189233580248e-14	471.47772172329604
0.025193761228453515	28373.274656027865	-6.003590669641578e-15	-2778.459859300681	1.4775307080107307e-13	920.281168122583	1814.0	1096.972812106554	4.229670856471575e-13	1550.8941445346013	4.4596031955227935e-13	3673.362889055217
0.027320893792279304	27818.676943155708	1.1567731840753916e-13	-2703.1417348367527	-4.681632494277002e-13	-2061.090720992877	2178.0	1901.981675651296	2.8258142495207786e-13	12114.144312711976	5.181531796598797e-13	5360.4322766903915
0.029434086525317225	25695.271891691747	2.015889225979153e-13	-711.8928085479062	3.0515694719137224e-13	-2793.28062076188	2498.0	821.7073971450587	9.357199966707672e-14	3505.2952674082862	1.2506144172823747e-13	4268.604520881786
0.03145070173609333	24804.75947274653	1.8147658467679374e-17	397.0557389123548	2.3794338608407175e-13	2908.060690074463	2622.0	226.00030826406692	2.3913989930024213e-13	317.73442630374745	3.800759280015285e-13	3653.747847364032
0.03351999859451853	23411.24526455102	1.0796975122709008e-13	1453.629734969283	1.6991322992452365e-13	-730.7863334734578	3338.0	878.4046553491373	1.5582387781775024e-13	3703.308167851064	1.3322747164032792e-13	4580.681644429043
0.03567127104290463	21205.174353005106	-8.979186645109079e-14	-55.69575817263975	-1.3532194792454335e-13	-147.55693322897423	3722.0	1830.7609667250829	2.6049457350313258e-14	1635.988712007896	2.1354331062433329e-13	2798.305412175865
0.037809089466011754	21595.74591934781	-6.818013472699065e-14	533.1268010553266	-4.47372216988973e-14	2553.2914071687733	4170.0	1777.6784486103081	8.681615697720947e-14	895.6266247922619	2.9082104447236527e-13	1164.7855945531812
0.03986962342462368	20449.002121900925	4.5912936330348516e-14	-477.1152469759274	-1.8733747986178974e-15	-1353.9199475673956	4358.0	564.354944768504	5.183335428828912e-14	1955.5345938246573	2.3706084448674235e-13	2081.685219046324
0.04192678301280368	19307.676705647187	-8.391180521029084e-14	583.9995890072801	-4.1589002794568414e-14	-1722.6044449317976	5034.0	252.12872163645252	8.516118060558673e-14	1032.4932824432822	2.907700628013164e-13	2017.847783689962
0.044049644283299154	18320.719779277042	8.831990134773894e-14	-1081.5336060895245	-5.042325369849078e-14	-964.7665430143335	5714.0	941.9334428910464	2.283476158282659e-13	2168.8317119436347	2.0572330065435403e-13	1849.346680691443
0.0461520765124625	17735.979414721583	1.9093876513943088e-14	-1270.9832607592525	-5.77317862025489e-14	-2174.3267893023963	5982.0	1219.3955905013418	1.446721547650501e-13	2208.775253024106	1.415316053780535e-13	447.5949462347889
0.04821654287098462	16290.958724447082	3.787322038472296e-14	-128.60039457697363	4.1827050251708726e-14	-991.650336809554	6602.0	508.5589913185241	4.689878155436549e-14	2160.117219123385	1.840420828533408e-14	3112.057317875879
0.05028446778888448	15837.511576244511	3.078560562862693e-14	-201.20390984600314	-3.8417766245517375e-14	-1294.6512928117988	7130.0	882.0595075792876	1.9438554961438935e-14	742.676105853642	7.799166678608112e-14	2043.2882213867217
0.05239093180212778	14666.623600945431	7.054492058179931e-14	-1432.5573250690552	4.497756401054626e-14	2675.5395274276298	8034.0	504.44763808098605	1.8073548550575978e-14	1081.4824062122316	5.078299656789233e-14	3319.588376128437
0.05451389022805993	15193.349360754424	-5.9724354985992e-14	233.42328137512993	4.7751748575424016e-14	1344.7595632775672	8606.0	79.90607648973435	6.542337169377153e-14	589.4436079388489	2.024092742896309e-13	2213.7412921344903
0.056608499535902954	13719.560735167031	-4.7775326816598455e-14	712.444455024865	-6.185912346656814e-14	-1746.273697413909	9066.0	641.9203233263345	3.075008671301556e-14	1315.3376191752939	3.7926537221352124e-14	494.6672603880154
0.05870041228185086	13616.261331878806	-2.113795285639019e-14	183.6607544345895	-2.9505556577499526e-14	-1937.4388077260398	9962.0	616.4391696907591	6.32251795024495e-14	678.5523273035072	1.813121147714673e-14	1920.7780084559242
